timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
1.720000,-0.455357,0.213501,0.049469,0.766377,-0.240147,-0.130973,-0.328985,-0.193621,-0.154775,0.827480,-0.413843,0.129510,-0.020060,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.740000,-0.456184,0.215800,0.051772,0.764396,-0.236219,-0.131687,-0.327273,-0.192623,-0.154305,0.828348,-0.416204,0.128894,-0.020059,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.760000,-0.457033,0.218110,0.054027,0.762383,-0.232239,-0.132429,-0.325530,-0.191625,-0.153868,0.829238,-0.418610,0.128268,-0.020052,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.780000,-0.457882,0.220389,0.056199,0.760409,-0.228300,-0.133195,-0.323805,-0.190680,-0.153473,0.830175,-0.421031,0.127660,-0.020039,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.800000,-0.458712,0.222600,0.058251,0.758540,-0.224494,-0.133980,-0.322144,-0.189836,-0.153125,0.831185,-0.423436,0.127100,-0.020017,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.820000,-0.459503,0.224704,0.060152,0.756842,-0.220910,-0.134781,-0.320591,-0.189142,-0.152831,0.832292,-0.425795,0.126614,-0.019986,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.840000,-0.460238,0.226669,0.061869,0.755372,-0.217626,-0.135594,-0.319185,-0.188640,-0.152598,0.833517,-0.428083,0.126226,-0.019946,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.860000,-0.460903,0.228464,0.063378,0.754181,-0.214711,-0.136415,-0.317961,-0.188368,-0.152430,0.834880,-0.430276,0.125959,-0.019894,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.880000,-0.461485,0.230067,0.064656,0.753310,-0.212220,-0.137243,-0.316947,-0.188355,-0.152331,0.836395,-0.432357,0.125829,-0.019831,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.900000,-0.461974,0.231459,0.065687,0.752789,-0.210195,-0.138076,-0.316164,-0.188624,-0.152305,0.838073,-0.434311,0.125848,-0.019756,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.920000,-0.462366,0.232628,0.066461,0.752637,-0.208662,-0.138912,-0.315624,-0.189190,-0.152354,0.839923,-0.436131,0.126026,-0.019669,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.940000,-0.462658,0.233572,0.066973,0.752861,-0.207631,-0.139750,-0.315331,-0.190055,-0.152478,0.841945,-0.437812,0.126364,-0.019569,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.960000,-0.462851,0.234292,0.067226,0.753454,-0.207092,-0.140592,-0.315283,-0.191217,-0.152676,0.844136,-0.439358,0.126859,-0.019456,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.980000,-0.462952,0.234798,0.067227,0.754399,-0.207025,-0.141438,-0.315467,-0.192660,-0.152946,0.846490,-0.440775,0.127505,-0.019332,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.000000,-0.462968,0.235107,0.066991,0.755667,-0.207388,-0.142289,-0.315863,-0.194363,-0.153286,0.848995,-0.442075,0.128288,-0.019196,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.020000,-0.462912,0.235239,0.066537,0.757216,-0.208129,-0.143148,-0.316444,-0.196295,-0.153690,0.851633,-0.443277,0.129192,-0.019049,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.040000,-0.462797,0.235224,0.065889,0.758999,-0.209181,-0.144017,-0.317176,-0.198421,-0.154155,0.854386,-0.444401,0.130194,-0.018892,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.060000,-0.462640,0.235093,0.065075,0.760957,-0.210469,-0.144900,-0.318021,-0.200696,-0.154673,0.857233,-0.445473,0.131272,-0.018725,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.080000,-0.462460,0.234880,0.064125,0.763030,-0.211908,-0.145801,-0.318937,-0.203075,-0.155239,0.860150,-0.446520,0.132399,-0.018550,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.100000,-0.462276,0.234623,0.063073,0.765151,-0.213410,-0.146724,-0.319878,-0.205509,-0.155846,0.863109,-0.447571,0.133547,-0.018368,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.120000,-0.462108,0.234360,0.061952,0.767253,-0.214885,-0.147672,-0.320799,-0.207947,-0.156485,0.866086,-0.448655,0.134686,-0.018181,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.140000,-0.461975,0.234129,0.060795,0.769268,-0.216244,-0.148648,-0.321655,-0.210337,-0.157150,0.869052,-0.449800,0.135789,-0.017988,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.160000,-0.461895,0.233963,0.059636,0.771135,-0.217401,-0.149656,-0.322403,-0.212633,-0.157832,0.871982,-0.451033,0.136829,-0.017792,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.180000,-0.461886,0.233897,0.058504,0.772793,-0.218280,-0.150697,-0.323004,-0.214789,-0.158525,0.874853,-0.452378,0.137780,-0.017593,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.200000,-0.461961,0.233959,0.057427,0.774193,-0.218812,-0.151775,-0.323423,-0.216766,-0.159222,0.877642,-0.453858,0.138620,-0.017393,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.220000,-0.462132,0.234174,0.056425,0.775292,-0.218939,-0.152892,-0.323631,-0.218532,-0.159917,0.880335,-0.455489,0.139332,-0.017193,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.240000,-0.462410,0.234559,0.055518,0.776058,-0.218621,-0.154048,-0.323607,-0.220062,-0.160607,0.882916,-0.457286,0.139901,-0.016992,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.260000,-0.462800,0.235126,0.054717,0.776469,-0.217828,-0.155243,-0.323337,-0.221340,-0.161286,0.885377,-0.459257,0.140319,-0.016792,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.280000,-0.463302,0.235880,0.054029,0.776519,-0.216551,-0.156478,-0.322816,-0.222358,-0.161952,0.887714,-0.461403,0.140582,-0.016594,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.300000,-0.463917,0.236820,0.053454,0.776210,-0.214795,-0.157751,-0.322047,-0.223117,-0.162604,0.889926,-0.463723,0.140691,-0.016396,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.320000,-0.464637,0.237936,0.052986,0.775559,-0.212582,-0.159060,-0.321040,-0.223628,-0.163240,0.892018,-0.466208,0.140653,-0.016200,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.340000,-0.465454,0.239212,0.052616,0.774594,-0.209951,-0.160402,-0.319817,-0.223911,-0.163862,0.894000,-0.468842,0.140479,-0.016005,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.360000,-0.466356,0.240628,0.052326,0.773354,-0.206957,-0.161773,-0.318403,-0.223991,-0.164469,0.895884,-0.471609,0.140186,-0.015811,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.380000,-0.467326,0.242155,0.052097,0.771890,-0.203665,-0.163168,-0.316833,-0.223906,-0.165065,0.897688,-0.474483,0.139794,-0.015617,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.400000,-0.468348,0.243761,0.051901,0.770257,-0.200154,-0.164584,-0.315147,-0.223694,-0.165652,0.899432,-0.477440,0.139328,-0.015424,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.420000,-0.469401,0.245412,0.051713,0.768519,-0.196510,-0.166014,-0.313387,-0.223403,-0.166234,0.901140,-0.480449,0.138814,-0.015229,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.440000,-0.470466,0.247069,0.051502,0.766746,-0.192825,-0.167454,-0.311601,-0.223081,-0.166815,0.902837,-0.483480,0.138281,-0.015033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.460000,-0.471519,0.248694,0.051236,0.765006,-0.189193,-0.168899,-0.309837,-0.222778,-0.167399,0.904549,-0.486500,0.137757,-0.014835,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.480000,-0.472540,0.250248,0.050887,0.763369,-0.185708,-0.170341,-0.308141,-0.222545,-0.167989,0.906298,-0.489478,0.137273,-0.014634,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.500000,-0.473508,0.251694,0.050425,0.761901,-0.182461,-0.171776,-0.306561,-0.222426,-0.168589,0.908110,-0.492380,0.136856,-0.014429,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.520000,-0.474403,0.252997,0.049825,0.760664,-0.179536,-0.173197,-0.305139,-0.222467,-0.169200,0.910004,-0.495178,0.136532,-0.014220,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.540000,-0.475208,0.254127,0.049063,0.759713,-0.177008,-0.174600,-0.303912,-0.222706,-0.169826,0.911999,-0.497845,0.136323,-0.014006,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.560000,-0.475908,0.255058,0.048120,0.759095,-0.174942,-0.175979,-0.302913,-0.223176,-0.170468,0.914112,-0.500359,0.136249,-0.013788,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.580000,-0.476491,0.255767,0.046982,0.758849,-0.173391,-0.177331,-0.302170,-0.223905,-0.171126,0.916356,-0.502700,0.136328,-0.013564,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.600000,-0.476945,0.256239,0.045636,0.759008,-0.172397,-0.178653,-0.301705,-0.224914,-0.171801,0.918742,-0.504853,0.136571,-0.013336,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.620000,-0.477253,0.256452,0.044072,0.759586,-0.171998,-0.179940,-0.301535,-0.226216,-0.172488,0.921268,-0.506799,0.136986,-0.013102,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.640000,-0.477365,0.256370,0.042273,0.760560,-0.172225,-0.181181,-0.301676,-0.227809,-0.173170,0.923906,-0.508493,0.137566,-0.012863,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.660000,-0.477073,0.255849,0.040177,0.761757,-0.173142,-0.182335,-0.302153,-0.229630,-0.173770,0.926494,-0.509773,0.138247,-0.012620,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.680000,-0.475695,0.254431,0.037584,0.762570,-0.174915,-0.183276,-0.303030,-0.231462,-0.174035,0.928489,-0.510107,0.138812,-0.012376,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.700000,-0.471600,0.251023,0.034010,0.761537,-0.177933,-0.183701,-0.304454,-0.232775,-0.173364,0.928593,-0.508233,0.138733,-0.012138,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.720000,-0.462192,0.243884,0.028686,0.756321,-0.182806,-0.183128,-0.306653,-0.232723,-0.170801,0.924733,-0.502139,0.137164,-0.011914,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.740000,-0.445363,0.231611,0.020997,0.744995,-0.189999,-0.181167,-0.309796,-0.230599,-0.165565,0.915214,-0.490201,0.133410,-0.011713,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.760000,-0.422225,0.214981,0.011312,0.728460,-0.199146,-0.178022,-0.313734,-0.226696,-0.158044,0.900872,-0.473295,0.127789,-0.011533,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.780000,-0.398332,0.197774,0.001351,0.711523,-0.208751,-0.174722,-0.317879,-0.222696,-0.150247,0.886044,-0.455751,0.122029,-0.011356,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.800000,-0.380904,0.184902,-0.006658,0.700459,-0.216887,-0.172602,-0.321479,-0.220796,-0.144789,0.876377,-0.443196,0.118384,-0.011160,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.820000,-0.374173,0.179256,-0.011390,0.698892,-0.222375,-0.172443,-0.324068,-0.222252,-0.143193,0.875156,-0.438934,0.118155,-0.010932,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.840000,-0.377691,0.180566,-0.012941,0.706318,-0.225216,-0.174163,-0.325630,-0.226848,-0.145274,0.881972,-0.442635,0.121153,-0.010677,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.860000,-0.388584,0.186922,-0.012149,0.720098,-0.226034,-0.177228,-0.326395,-0.233615,-0.149968,0.894507,-0.452082,0.126425,-0.010404,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.880000,-0.404113,0.196494,-0.009815,0.737734,-0.225439,-0.181131,-0.326584,-0.241636,-0.156258,0.910556,-0.465159,0.133064,-0.010125,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.900000,-0.421894,0.207693,-0.006640,0.757063,-0.223973,-0.185431,-0.326398,-0.250124,-0.163265,0.928210,-0.480026,0.140291,-0.009848,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.920000,-0.439085,0.218610,-0.003468,0.775529,-0.222308,-0.189600,-0.326089,-0.258156,-0.169943,0.945202,-0.494479,0.147181,-0.009585,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.940000,-0.452796,0.227303,-0.001164,0.790555,-0.221144,-0.193103,-0.325923,-0.264803,-0.175230,0.959238,-0.506281,0.152806,-0.009346,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.960000,-0.461559,0.232786,-0.000164,0.800822,-0.220832,-0.195668,-0.326032,-0.269591,-0.178587,0.969147,-0.514291,0.156689,-0.009135,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.980000,-0.465886,0.235410,-0.000305,0.806775,-0.221230,-0.197389,-0.326360,-0.272673,-0.180198,0.975329,-0.518910,0.158990,-0.008953,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.000000,-0.467268,0.236183,-0.001130,0.809726,-0.221961,-0.198540,-0.326761,-0.274515,-0.180603,0.978958,-0.521296,0.160181,-0.008794,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.020000,-0.466688,0.235771,-0.002339,0.810546,-0.222778,-0.199302,-0.327142,-0.275426,-0.180159,0.980809,-0.522211,0.160577,-0.008654,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.040000,-0.463749,0.233901,-0.004052,0.808898,-0.223794,-0.199602,-0.327548,-0.275290,-0.178724,0.980576,-0.521345,0.160056,-0.008536,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.060000,-0.456798,0.229451,-0.006777,0.803349,-0.225454,-0.199132,-0.328153,-0.273604,-0.175697,0.976966,-0.517408,0.158105,-0.008445,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.080000,-0.444307,0.221375,-0.010991,0.792598,-0.228190,-0.197609,-0.329130,-0.269919,-0.170526,0.968795,-0.509204,0.154256,-0.008385,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.100000,-0.427109,0.210215,-0.016461,0.777455,-0.231868,-0.195184,-0.330436,-0.264546,-0.163528,0.956757,-0.497369,0.148806,-0.008354,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.120000,-0.409400,0.198778,-0.021942,0.761723,-0.235527,-0.192635,-0.331715,-0.258867,-0.156246,0.944211,-0.485144,0.143129,-0.008335,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.140000,-0.396633,0.190718,-0.025812,0.750332,-0.237907,-0.190967,-0.332499,-0.254670,-0.150687,0.935515,-0.476745,0.139007,-0.008309,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.160000,-0.391984,0.188147,-0.027141,0.746201,-0.238322,-0.190768,-0.332539,-0.253028,-0.148028,0.933234,-0.474621,0.137497,-0.008264,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.180000,-0.395067,0.190776,-0.026080,0.749097,-0.236976,-0.191964,-0.331929,-0.253891,-0.148144,0.937112,-0.478453,0.138519,-0.008200,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.200000,-0.403656,0.197073,-0.023329,0.757142,-0.234523,-0.194143,-0.330930,-0.256617,-0.150236,0.945436,-0.486496,0.141404,-0.008123,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.220000,-0.415630,0.205585,-0.019556,0.768538,-0.231571,-0.196911,-0.329785,-0.260589,-0.153544,0.956568,-0.497089,0.145507,-0.008040,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.240000,-0.429153,0.215057,-0.015332,0.781719,-0.228638,-0.199928,-0.328700,-0.265266,-0.157404,0.969083,-0.508797,0.150266,-0.007956,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.260000,-0.442042,0.224002,-0.011331,0.794791,-0.226311,-0.202788,-0.327905,-0.269986,-0.161029,0.981275,-0.519916,0.155001,-0.007878,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.280000,-0.452088,0.230923,-0.008229,0.805826,-0.225168,-0.205084,-0.327624,-0.274069,-0.163614,0.991412,-0.528728,0.159020,-0.007814,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.300000,-0.458171,0.235058,-0.006369,0.813845,-0.225505,-0.206607,-0.327973,-0.277171,-0.164755,0.998613,-0.534360,0.161970,-0.007767,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.320000,-0.460696,0.236681,-0.005632,0.819216,-0.227226,-0.207433,-0.328915,-0.279426,-0.164600,1.003204,-0.537125,0.163985,-0.007736,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.340000,-0.460884,0.236614,-0.005646,0.823017,-0.230025,-0.207787,-0.330334,-0.281219,-0.163595,1.006148,-0.537971,0.165452,-0.007716,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
