timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
1.720000,-0.446697,0.206449,0.065131,0.756500,-0.245058,-0.117237,-0.328354,-0.178084,-0.133244,0.798132,-0.394936,0.126879,-0.022010,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.740000,-0.446729,0.207397,0.066686,0.756269,-0.243965,-0.117515,-0.327994,-0.178257,-0.132596,0.799049,-0.395929,0.127047,-0.022015,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.760000,-0.446776,0.208341,0.068183,0.756018,-0.242844,-0.117816,-0.327614,-0.178441,-0.131984,0.799982,-0.396952,0.127210,-0.022014,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.780000,-0.446834,0.209273,0.069613,0.755759,-0.241710,-0.118140,-0.327223,-0.178644,-0.131412,0.800936,-0.398000,0.127372,-0.022007,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.800000,-0.446899,0.210186,0.070969,0.755504,-0.240581,-0.118486,-0.326830,-0.178876,-0.130881,0.801916,-0.399067,0.127540,-0.021993,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.820000,-0.446968,0.211072,0.072242,0.755264,-0.239472,-0.118854,-0.326441,-0.179146,-0.130393,0.802924,-0.400148,0.127718,-0.021973,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.840000,-0.447039,0.211925,0.073425,0.755050,-0.238397,-0.119244,-0.326064,-0.179460,-0.129951,0.803965,-0.401238,0.127909,-0.021946,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.860000,-0.447109,0.212739,0.074512,0.754870,-0.237369,-0.119655,-0.325705,-0.179825,-0.129556,0.805042,-0.402333,0.128118,-0.021912,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.880000,-0.447176,0.213509,0.075497,0.754732,-0.236399,-0.120087,-0.325369,-0.180248,-0.129209,0.806158,-0.403430,0.128347,-0.021870,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.900000,-0.447238,0.214231,0.076376,0.754641,-0.235493,-0.120540,-0.325060,-0.180733,-0.128912,0.807314,-0.404527,0.128599,-0.021820,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.920000,-0.447295,0.214903,0.077145,0.754601,-0.234658,-0.121014,-0.324780,-0.181282,-0.128667,0.808513,-0.405621,0.128876,-0.021763,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.940000,-0.447345,0.215523,0.077801,0.754613,-0.233897,-0.121509,-0.324531,-0.181896,-0.128472,0.809754,-0.406712,0.129177,-0.021698,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.960000,-0.447389,0.216091,0.078346,0.754678,-0.233207,-0.122024,-0.324312,-0.182575,-0.128330,0.811037,-0.407799,0.129502,-0.021625,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.980000,-0.447428,0.216608,0.078778,0.754791,-0.232587,-0.122561,-0.324121,-0.183317,-0.128239,0.812360,-0.408885,0.129851,-0.021544,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.000000,-0.447464,0.217077,0.079099,0.754950,-0.232031,-0.123118,-0.323955,-0.184117,-0.128199,0.813721,-0.409969,0.130220,-0.021456,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.020000,-0.447497,0.217500,0.079312,0.755146,-0.231529,-0.123697,-0.323810,-0.184971,-0.128211,0.815117,-0.411055,0.130607,-0.021360,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.040000,-0.447531,0.217882,0.079421,0.755373,-0.231073,-0.124298,-0.323681,-0.185873,-0.128272,0.816546,-0.412146,0.131009,-0.021256,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.060000,-0.447567,0.218228,0.079429,0.755621,-0.230649,-0.124921,-0.323561,-0.186815,-0.128382,0.818002,-0.413246,0.131421,-0.021145,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.080000,-0.447610,0.218543,0.079341,0.755880,-0.230244,-0.125567,-0.323443,-0.187791,-0.128539,0.819484,-0.414359,0.131840,-0.021027,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.100000,-0.447662,0.218834,0.079164,0.756138,-0.229844,-0.126236,-0.323321,-0.188791,-0.128744,0.820985,-0.415491,0.132260,-0.020902,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.120000,-0.447725,0.219106,0.078902,0.756386,-0.229434,-0.126930,-0.323187,-0.189807,-0.128992,0.822501,-0.416644,0.132677,-0.020770,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.140000,-0.447804,0.219366,0.078563,0.756613,-0.229000,-0.127647,-0.323033,-0.190829,-0.129284,0.824027,-0.417824,0.133086,-0.020632,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.160000,-0.447901,0.219620,0.078151,0.756808,-0.228529,-0.128387,-0.322854,-0.191850,-0.129616,0.825557,-0.419033,0.133482,-0.020487,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.180000,-0.448017,0.219872,0.077673,0.756962,-0.228010,-0.129151,-0.322643,-0.192861,-0.129987,0.827088,-0.420275,0.133861,-0.020337,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.200000,-0.448156,0.220127,0.077135,0.757068,-0.227431,-0.129939,-0.322395,-0.193856,-0.130395,0.828616,-0.421552,0.134219,-0.020182,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.220000,-0.448319,0.220390,0.076539,0.757118,-0.226785,-0.130750,-0.322106,-0.194829,-0.130839,0.830137,-0.422868,0.134553,-0.020021,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.240000,-0.448507,0.220663,0.075891,0.757109,-0.226065,-0.131583,-0.321773,-0.195775,-0.131316,0.831649,-0.424222,0.134863,-0.019856,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.260000,-0.448720,0.220947,0.075194,0.757038,-0.225269,-0.132439,-0.321394,-0.196692,-0.131825,0.833151,-0.425616,0.135145,-0.019685,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.280000,-0.448958,0.221244,0.074449,0.756905,-0.224396,-0.133317,-0.320969,-0.197579,-0.132365,0.834640,-0.427049,0.135400,-0.019511,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.300000,-0.449221,0.221552,0.073658,0.756711,-0.223448,-0.134216,-0.320501,-0.198435,-0.132933,0.836118,-0.428519,0.135628,-0.019332,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.320000,-0.449505,0.221870,0.072822,0.756460,-0.222433,-0.135133,-0.319991,-0.199263,-0.133530,0.837584,-0.430024,0.135831,-0.019148,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.340000,-0.449810,0.222196,0.071940,0.756160,-0.221357,-0.136069,-0.319445,-0.200065,-0.134152,0.839039,-0.431559,0.136010,-0.018962,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.360000,-0.450132,0.222524,0.071010,0.755817,-0.220234,-0.137022,-0.318868,-0.200846,-0.134800,0.840486,-0.433121,0.136170,-0.018771,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.380000,-0.450468,0.222851,0.070032,0.755442,-0.219075,-0.137990,-0.318268,-0.201612,-0.135472,0.841928,-0.434703,0.136314,-0.018577,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.400000,-0.450814,0.223170,0.069003,0.755046,-0.217896,-0.138971,-0.317651,-0.202370,-0.136167,0.843367,-0.436300,0.136446,-0.018379,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.420000,-0.451166,0.223475,0.067919,0.754641,-0.216713,-0.139964,-0.317027,-0.203128,-0.136884,0.844808,-0.437907,0.136572,-0.018178,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.440000,-0.451519,0.223760,0.066777,0.754241,-0.215546,-0.140968,-0.316405,-0.203895,-0.137623,0.846256,-0.439516,0.136697,-0.017973,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.460000,-0.451870,0.224018,0.065575,0.753859,-0.214410,-0.141979,-0.315795,-0.204679,-0.138382,0.847713,-0.441121,0.136827,-0.017765,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.480000,-0.452212,0.224242,0.064309,0.753508,-0.213326,-0.142997,-0.315205,-0.205488,-0.139160,0.849185,-0.442715,0.136966,-0.017554,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.500000,-0.452543,0.224426,0.062977,0.753201,-0.212310,-0.144019,-0.314645,-0.206330,-0.139957,0.850674,-0.444290,0.137120,-0.017341,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.520000,-0.452857,0.224564,0.061578,0.752950,-0.211379,-0.145043,-0.314123,-0.207213,-0.140769,0.852184,-0.445840,0.137294,-0.017124,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.540000,-0.453150,0.224650,0.060109,0.752766,-0.210548,-0.146067,-0.313647,-0.208141,-0.141596,0.853716,-0.447359,0.137492,-0.016905,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.560000,-0.453420,0.224680,0.058571,0.752658,-0.209829,-0.147089,-0.313224,-0.209121,-0.142437,0.855273,-0.448841,0.137717,-0.016684,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.580000,-0.453664,0.224651,0.056963,0.752634,-0.209233,-0.148107,-0.312860,-0.210157,-0.143288,0.856857,-0.450282,0.137972,-0.016460,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.600000,-0.453878,0.224560,0.055286,0.752701,-0.208770,-0.149119,-0.312559,-0.211252,-0.144148,0.858470,-0.451677,0.138261,-0.016235,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.620000,-0.454057,0.224403,0.053541,0.752861,-0.208447,-0.150125,-0.312325,-0.212407,-0.145014,0.860110,-0.453022,0.138585,-0.016008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.640000,-0.454188,0.224169,0.051728,0.753106,-0.208272,-0.151119,-0.312163,-0.213621,-0.145879,0.861767,-0.454304,0.138940,-0.015780,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.660000,-0.454208,0.223820,0.049830,0.753387,-0.208264,-0.152090,-0.312079,-0.214873,-0.146718,0.863393,-0.455473,0.139308,-0.015552,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.680000,-0.453917,0.223220,0.047791,0.753526,-0.208472,-0.152998,-0.312095,-0.216100,-0.147456,0.864830,-0.456374,0.139626,-0.015324,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.700000,-0.452840,0.222050,0.045474,0.753101,-0.209014,-0.153755,-0.312253,-0.217149,-0.147916,0.865699,-0.456637,0.139741,-0.015098,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.720000,-0.450217,0.219801,0.042654,0.751434,-0.210074,-0.154219,-0.312625,-0.217774,-0.147817,0.865396,-0.455673,0.139409,-0.014878,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.740000,-0.445431,0.216061,0.039152,0.747969,-0.211795,-0.154276,-0.313264,-0.217774,-0.146931,0.863430,-0.453004,0.138428,-0.014666,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.760000,-0.438803,0.211052,0.035075,0.742978,-0.214083,-0.153983,-0.314132,-0.217240,-0.145369,0.860046,-0.448882,0.136895,-0.014461,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.780000,-0.431950,0.205873,0.030922,0.737874,-0.216514,-0.153639,-0.315065,-0.216668,-0.143716,0.856514,-0.444565,0.135319,-0.014259,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.800000,-0.426974,0.201949,0.027341,0.734496,-0.218540,-0.153632,-0.315852,-0.216706,-0.142734,0.854483,-0.441688,0.134362,-0.014053,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.820000,-0.425105,0.200120,0.024716,0.733913,-0.219834,-0.154189,-0.316363,-0.217729,-0.142867,0.854916,-0.441209,0.134408,-0.013839,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.840000,-0.426209,0.200301,0.023017,0.735990,-0.220410,-0.155284,-0.316603,-0.219680,-0.144060,0.857696,-0.443028,0.135405,-0.013619,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.860000,-0.429445,0.201930,0.021999,0.739964,-0.220461,-0.156759,-0.316643,-0.222281,-0.146000,0.862149,-0.446492,0.137080,-0.013395,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.880000,-0.434011,0.204472,0.021427,0.745114,-0.220176,-0.158465,-0.316555,-0.225270,-0.148391,0.867635,-0.450981,0.139171,-0.013172,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.900000,-0.439209,0.207458,0.021098,0.750815,-0.219719,-0.160273,-0.316399,-0.228421,-0.150974,0.873598,-0.455954,0.141453,-0.012952,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.920000,-0.444210,0.210333,0.020766,0.756326,-0.219291,-0.162028,-0.316253,-0.231464,-0.153443,0.879377,-0.460767,0.143659,-0.012738,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.940000,-0.448169,0.212528,0.020181,0.760895,-0.219099,-0.163573,-0.316195,-0.234132,-0.155487,0.884303,-0.464766,0.145516,-0.012533,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.960000,-0.450657,0.213757,0.019219,0.764139,-0.219247,-0.164827,-0.316264,-0.236286,-0.156946,0.888036,-0.467618,0.146889,-0.012339,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
2.980000,-0.451824,0.214121,0.017928,0.766190,-0.219695,-0.165818,-0.316446,-0.237969,-0.157872,0.890690,-0.469438,0.147822,-0.012157,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.000000,-0.452102,0.213916,0.016445,0.767430,-0.220332,-0.166624,-0.316697,-0.239318,-0.158423,0.892609,-0.470563,0.148455,-0.011984,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.020000,-0.451780,0.213336,0.014861,0.768112,-0.221085,-0.167298,-0.316991,-0.240421,-0.158700,0.894018,-0.471216,0.148879,-0.011820,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.040000,-0.450740,0.212304,0.013143,0.768136,-0.221986,-0.167818,-0.317339,-0.241242,-0.158659,0.894825,-0.471306,0.149057,-0.011666,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.060000,-0.448502,0.210494,0.011148,0.767081,-0.223158,-0.168094,-0.317789,-0.241633,-0.158124,0.894653,-0.470458,0.148839,-0.011523,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.080000,-0.444621,0.207606,0.008742,0.764562,-0.224722,-0.168043,-0.318389,-0.241457,-0.156933,0.893153,-0.468326,0.148085,-0.011394,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.100000,-0.439342,0.203802,0.005998,0.760807,-0.226626,-0.167709,-0.319121,-0.240798,-0.155174,0.890524,-0.465098,0.146879,-0.011276,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.120000,-0.433891,0.199906,0.003287,0.756915,-0.228579,-0.167318,-0.319875,-0.240054,-0.153297,0.887741,-0.461723,0.145619,-0.011167,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.140000,-0.429862,0.196991,0.001088,0.754315,-0.230198,-0.167165,-0.320507,-0.239735,-0.151884,0.886073,-0.459435,0.144818,-0.011061,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.160000,-0.428183,0.195681,-0.000320,0.753846,-0.231268,-0.167420,-0.320937,-0.240148,-0.151276,0.886261,-0.458953,0.144781,-0.010954,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.180000,-0.428746,0.195895,-0.000973,0.755429,-0.231833,-0.168064,-0.321184,-0.241269,-0.151436,0.888228,-0.460189,0.145480,-0.010847,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.200000,-0.430902,0.197195,-0.001070,0.758506,-0.232071,-0.168975,-0.321318,-0.242903,-0.152127,0.891468,-0.462637,0.146716,-0.010742,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.220000,-0.434037,0.199162,-0.000798,0.762544,-0.232147,-0.170039,-0.321405,-0.244863,-0.153127,0.895501,-0.465818,0.148296,-0.010641,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.240000,-0.437616,0.201432,-0.000321,0.767080,-0.232203,-0.171156,-0.321499,-0.246986,-0.154241,0.899907,-0.469313,0.150055,-0.010546,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.260000,-0.441005,0.203576,0.000169,0.771556,-0.232405,-0.172209,-0.321665,-0.249076,-0.155237,0.904187,-0.472630,0.151791,-0.010458,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.280000,-0.443558,0.205159,0.000478,0.775405,-0.232914,-0.173078,-0.321965,-0.250930,-0.155880,0.907835,-0.475267,0.153302,-0.010381,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.300000,-0.444951,0.205962,0.000508,0.778340,-0.233813,-0.173703,-0.322431,-0.252447,-0.156052,0.910591,-0.476972,0.154483,-0.010316,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.320000,-0.445302,0.206064,0.000296,0.780464,-0.235072,-0.174105,-0.323051,-0.253664,-0.155794,0.912550,-0.477837,0.155372,-0.010261,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
3.340000,-0.444967,0.205708,-0.000048,0.782091,-0.236599,-0.174350,-0.323789,-0.254691,-0.155237,0.913991,-0.478139,0.156082,-0.010217,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
